clone	superClone.size	superClone.index	superClone.sizeRank	SCnum	SC	population	year	medrd	Nonindependent	WildSequenced	Sex	Species	AxCF1Hybrid	LabGenerated	OneLiterPheno	LowReadDepth	PnPsAnalysis
April_2017_DBunk_133	1	34	17	59	OO	DBunk	2017	8	0	0	female	pulex	0	0	0		
April_2017_DBunk_137	1	35	17	60	OO	DBunk	2017	21	0	0	female	pulex	0	0	0		
April_2017_DBunk_139	1	36	17	61	OO	DBunk	2017	31	0	0	female	pulex	0	0	0		
April_2017_DBunk_142	1	37	17	62	OO	DBunk	2017	17	0	0	female	pulex	0	0	0		
April_2017_DBunk_152	1	39	17	63	OO	DBunk	2017	27	0	0	female	pulex	0	0	0		
April_2017_DBunk_160	1	40	17	64	OO	DBunk	2017	10	0	0	female	pulex	0	0	0		
April_2017_DBunk_185	1	42	17	65	OO	DBunk	2017	9	0	0	female	pulex	0	0	0		
April_2017_DBunk_203	1	43	17	66	OO	DBunk	2017	8	0	0	female	pulex	0	0	0		
April_2017_DBunk_213	1	45	17	67	OO	DBunk	2017	13	0	0	female	pulex	0	0	0		
April_2017_DBunk_232	1	46	17	68	OO	DBunk	2017	14	0	0	female	pulex	0	0	0		
April_2017_DBunk_254	1	48	17	69	OO	DBunk	2017	17	0	0	female	pulex	0	0	0		
April_2017_DBunk_297	1	49	17	70	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
April_2017_DBunk_3	1	50	17	71	OO	DBunk	2017	18	0	0	female	pulex	0	0	0		
April_2017_DBunk_302	1	51	17	72	OO	DBunk	2017	17	0	0	female	pulex	0	0	0		
April_2017_DBunk_36	1	52	17	73	OO	DBunk	2017	18	0	0	female	pulex	0	0	0		
April_2017_DBunk_5	1	53	17	74	OO	DBunk	2017	14	0	0	female	pulex	0	0	0		
April_2017_DBunk_63	1	54	17	75	OO	DBunk	2017	19	0	0	female	pulex	0	0	0		
April_2017_DBunk_76	1	55	17	76	OO	DBunk	2017	10	0	0	female	pulex	0	0	0		
April_2017_DBunk_9	1	56	17	77	OO	DBunk	2017	15	0	0	female	pulex	0	0	0		
April_2017_DBunk_91	1	57	17	78	OO	DBunk	2017	15	0	0	female	pulex	0	0	0		
April_2017_DCat_4	1	59	17	80	OO	DCat	2017	13	0	0	female	pulex	0	0	0		
April_2017_DOil_1	1	61	17	81	OO	DOil	2017	9	0	0	female	pulex	0	0	0		
April_2017_DOil_2	1	62	17	82	OO	DOil	2017	19	0	0	female	pulex	0	0	0		
April_2017_DOil_3	1	63	17	83	OO	DOil	2017	22	0	0	female	pulex	0	0	0		
April_2017_DOil_5	1	64	17	84	OO	DOil	2017	17	0	0	female	pulex	0	0	0		
April_2017_DOil_7	1	65	17	85	OO	DOil	2017	12	0	0	female	pulex	0	0	0		
April_2017_Dramp_17	1	67	17	86	OO	Dramp	2017	18	0	0	female	pulex	0	0	0		
April_2017_Dramp_9	1	68	17	87	OO	Dramp	2017	18	0	0	female	pulex	0	0	0		
May_2017_D8_538	1	128	17	133	OO	D8	2017	21	0	0	female	pulex	0	0	0		
May_2017_D8_544	1	129	17	134	OO	D8	2017	17	0	0	female	pulex	0	0	0		
May_2017_D8_731	1	130	17	135	OO	D8	2017	11	0	0	female	pulex	0	0	0		
May_2017_DBunk_509	1	131	17	136	OO	DBunk	2017	6	0	0	female	pulex	0	0	0		
May_2017_DBunk_514	1	132	17	137	OO	DBunk	2017	13	0	0	female	pulex	0	0	0		
May_2017_DBunk_523	1	133	17	138	OO	DBunk	2017	13	0	0	female	pulex	0	0	0		
May_2017_DBunk_525	1	134	17	139	OO	DBunk	2017	18	0	0	female	pulex	0	0	0		
May_2017_DBunk_547	1	135	17	140	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
May_2017_DBunk_549B	1	136	17	141	OO	DBunk	2017	15	0	0	female	pulex	0	0	0		
May_2017_DBunk_554	1	137	17	142	OO	DBunk	2017	15	0	0	female	pulex	0	0	0		
May_2017_DBunk_558	1	139	17	143	OO	DBunk	2017	12	0	0	female	pulex	0	0	0		
May_2017_DBunk_579	1	140	17	144	OO	DBunk	2017	19	0	0	female	pulex	0	0	0		
May_2017_DBunk_589	1	141	17	145	OO	DBunk	2017	30	0	0	female	pulex	0	0	0		
May_2017_DBunk_590	1	142	17	146	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
May_2017_DBunk_591	1	143	17	147	OO	DBunk	2017	11	0	0	female	pulex	0	0	0		
Spring_2017_D8_336	1	152	17	154	OO	D8	2017	20	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_113	1	153	17	155	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_122	1	154	17	156	OO	DBunk	2017	17	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_125	1	155	17	157	OO	DBunk	2017	8	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_143	1	156	17	158	OO	DBunk	2017	12	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_217	1	157	17	159	OO	DBunk	2017	18	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_242	1	159	17	160	OO	DBunk	2017	9	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_252	1	160	17	161	OO	DBunk	2017	15	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_260	1	161	17	162	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_315	1	162	17	163	OO	DBunk	2017	7	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_321	1	163	17	164	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_353	1	164	17	165	OO	DBunk	2017	11	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_360	1	165	17	166	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_367	1	167	17	167	OO	DBunk	2017	19	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_373	1	168	17	168	OO	DBunk	2017	17	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_378	1	169	17	169	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_387	1	170	17	170	OO	DBunk	2017	16	0	0	female	pulex	0	0	0		
March20_2018_D8_18030	1	126	17	131	OO	D8	2018	16	0	0	female	pulex	1	0	1		
March20_2018_DCat_18004	1	127	17	132	OO	Dcat	2018	14	0	0	female	pulex	0	0	1		
March20_2018_DCat_18031	1	171	17	171	OO	DCat	2018	9	0	0	female	pulex	0	0	1		
May_2017_D8_731SM					OO	D8	2017		1	0	female	pulex	0	0	0		
March_2018_D8_18030	1	126	17	131	OO	D8	2018	10	1	0	female	pulex	1	0	0		
March_2018_DCat_18004	1	127	17	132	OO	DCat	2018	12	1	0	female	pulex	0	0	0		
2018_Pulicaria_Pond21_22	5	1	13	16	P	Pond21	2018	12	0	0	female	pulicaria	0	0	0		
2018_Pulicaria_Pond22_21	5	1	13	16	P	Pond22	2018	13	0	0	female	pulicaria	0	0	0		
2018_Pulicaria_Pond22_53	5	1	13	16	P	Pond22	2018	14	0	0	female	pulicaria	0	0	0		
2018_Pulicaria_Pond22_62	5	1	13	16	P	Pond22	2018	23	0	0	female	pulicaria	0	0	0		
2018_Pulicaria_Pond22_72	5	1	13	16	P	Pond22	2018	14	0	0	female	pulicaria	0	0	0		
April_2017_DCat_10	1	16	17	171	poB	DCat	2017	18	0	0	female	pulex	0	0	0		
Spring_2016_D8_8.23	1	19	17	172	poC	D8	2016	22	0	0	female	pulex	0	0	0		
Spring_2016_D8_8.24	1	144	17	173	poH	D8	2016	22	0	0	female	pulex	0	0	0		
Spring_2016_D8_8.31	1	145	17	174	poW	D8	2016	25	0	0	female	pulex	0	0	0		
March20_2018_D8_18025	6	6	13	17	Q	D8	2018	9	0	0	female	pulex	1	0	1		
April_2017_D8_101	5	17	13	18	R	D8	2017	18	0	0	female	pulex	0	0	0		
April_2017_D8_55	5	17	13	18	R	D8	2017	13	0	0	female	pulex	0	0	0		
April_2017_D8_9	5	17	13	18	R	D8	2017	12	0	0	female	pulex	0	0	0		
May_2017_D8_548	5	17	13	18	R	D8	2017	15	0	0	female	pulex	0	0	0		
May_2017_D8_735	5	17	13	18	R	D8	2017	14	0	0	female	pulex	0	0	0		
April_2017_DCat_5	1	16	17	175	roB	DCat	2017	19	0	0	female	pulex	0	0	0		
April_2017_D8_214	1	19	17	176	roC	D8	2017	12	0	0	female	pulex	0	0	0		
April5_2018_D8_18105	9	106	13	19	S	D8	2018	11	0	0	female	pulex	1	0	1		
April5_2018_D8_18106	9	106	13	19	S	D8	2018	13	0	0	female	pulex	1	0	1		
April5_2018_D8_18109	9	106	13	19	S	D8	2018	11	0	0	female	pulex	1	0	1		
April5_2018_D8_18122	9	106	13	19	S	D8	2018	6	0	0	female	pulex	1	0	1		
AxB_R1_P110_A					selfedA			12	0	0	female	pulex	0	1	1		
D8179_R1_P58_A					selfedA			12	0	0	female	pulex	0	1	1		
AxB_R1_188_A					selfedC			9	0	0	female	pulex	0	1	1		
AxB_R2_P133_A					selfedC			12	0	0	female	pulex	0	1	1		
AxB_R2_P150_B					selfedC			10	0	0	female	pulex	0	1	1		
AxB_R2_P192_B					selfedC			14	0	0	female	pulex	0	1	1		
AxB_R2_P227_A					selfedC			13	0	0	female	pulex	0	1	1		
AxB_R2_P30_A					selfedC			7	0	0	female	pulex	0	1	1		
AxB_R2_P378_A					selfedC			6	0	0	female	pulex	0	1	1		
AxB_R2_P87_B					selfedC			5	0	0	female	pulex	0	1	1		
AxB_R2_P91_A					selfedC			13	0	0	female	pulex	0	1	1		
AxB_R4_P160_A					selfedC			16	0	0	female	pulex	0	1	1		
AxB_R4_P161_A					selfedC			19	0	0	female	pulex	0	1	1		
AxB_R4_P169_A					selfedC			15	0	0	female	pulex	0	1	1		
AxB_R4_P185_A					selfedC			5	0	0	female	pulex	0	1	1		
AxB_R4_P93_A					selfedC			11	0	0	female	pulex	0	1	1		
D8222_R1_P169_B					selfedC			11	0	0	female	pulex	0	1	1		
D8222_R1_P213_B					selfedC			9	0	0	female	pulex	0	1	1		
D8222_R1_P472_A					selfedC			9	0	0	female	pulex	0	1	1		
D8222_R1_P541_A					selfedC			7	0	0	female	pulex	0	1	1		
D8222_R1_P631_A					selfedC			1	0	0	female	pulex	0	1	1	1	
D8222_R1_P701_A					selfedC			9	0	0	female	pulex	0	1	1		
D8222_R1_P716_A					selfedC			11	0	0	female	pulex	0	1	1		
D8222_R2_P156_A					selfedC			8	0	0	female	pulex	0	1	1		
D8515_R2_P220_B					selfedC			14	0	0	female	pulex	0	1	1		
D8515_R2_P337_B					selfedC			14	0	0	female	pulex	0	1	1		
April5_2018_D8_18111	5	3	14	20	T	D8	2018	11	0	0	female	pulex	1	0	1		
March20_2018_D8_18028	5	8	14	21	U	D8	2018	9	0	0	female	pulex	1	0	1		
April_2017_DLily_1	4	60	14	22	V	DLily	2017	16	0	0	female	pulex	0	0	0		
April_2017_Dramp_10	4	60	14	22	V	Dramp	2017	22	0	0	female	pulex	0	0	0		
April_2017_Dramp_14	4	60	14	22	V	Dramp	2017	17	0	0	female	pulex	0	0	0		
April_2017_Dramp_6	4	60	14	22	V	Dramp	2017	18	0	0	female	pulex	0	0	0		
Spring_2016_D8_8.16	2	145	16	23	W	D8	2016	14	0	0	female	pulex	0	0	0		
Spring_2016_D8_8.20	2	145	16	23	W	D8	2016	13	0	0	female	pulex	0	0	0		
Spring_2016_D8_8.2					W	D8	2016	6	1	0	female	pulex	0	0	0		
April_2017_DBunk_21	3	44	15	25	Y	DBunk	2017	15	0	0	female	pulex	0	0	0		
April_2017_DBunk_233	3	44	15	25	Y	DBunk	2017	16	0	0	female	pulex	0	0	0		
Spring_2017_DBunk_317	3	44	15	25	Y	DBunk	2017	8	0	0	female	pulex	0	0	0		
March20_2018_D8_1	90	18	1	1	A	D8	2018	9	0	1	female	pulex	0	0	0		
March20_2018_D8_10	90	18	1	1	A	D8	2018	21	0	1	female	pulex	0	0	0		
March20_2018_D8_20	90	18	1	1	A	D8	2018	14	0	1	female	pulex	0	0	0		
March20_2018_D8_24	90	18	1	1	A	D8	2018	28	0	1	female	pulex	0	0	0		
March20_2018_D8_32	90	18	1	1	A	D8	2018	8	0	1	female	pulex	0	0	0		
March20_2018_D8_43	90	18	1	1	A	D8	2018	7	0	1	female	pulex	0	0	0		
March20_2018_D8_6	90	18	1	1	A	D8	2018	16	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE15	3	97	15	27	AA	DBunk	2019	10	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE19	3	97	15	27	AA	DBunk	2019	8	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE5	3	97	15	27	AA	DBunk	2019	8	0	1	female	pulex	0	0	0		
April17_2018_D8_Male4	2	5	16	28	AB	D8	2018	8	0	1	male	pulex	1	0	0		
April29_2018_D8_MomPE2	2	5	16	28	AB	D8	2018	8	0	1	female	pulex	1	0	0		
April29_2018_DBunk_MomPE4	2	15	16	29	AC	DBunk	2018	6	0	1	female	pulex	0	0	0		
March20_2018_D8_18	2	15	16	29	AC	D8	2018	11	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE12	2	76	16	33	AG	D8	2019	10	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE13	2	76	16	33	AG	D8	2019	13	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE15	2	78	16	34	AH	D8	2019	4	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE18	2	78	16	34	AH	D8	2019	1	0	1	female	pulex	0	0	0	1	
March15_2019_DBunk_MomPE10	2	92	16	35	AI	DBunk	2019	15	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE3	2	92	16	35	AI	DBunk	2019	15	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE12	2	94	16	36	AJ	DBunk	2019	12	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE2	2	94	16	36	AJ	DBunk	2019	15	0	1	female	pulex	0	0	0		
March20_2018_D8_16	2	108	16	37	AK	D8	2018	5	0	1	female	pulex	0	0	0		
March20_2018_D8_33	2	108	16	37	AK	D8	2018	16	0	1	female	pulex	0	0	0		
March20_2018_D8_23	4	110	16	38	AL	D8	2018	9	0	1	female	pulex	1	0	0		
March20_2018_D8_3	4	110	16	38	AL	D8	2018	5	0	1	female	pulex	1	0	0		
March20_2018_D8_38	2	115	16	39	AM	D8	2018	20	0	1	female	pulex	1	0	0		
March20_2018_D8_8	2	115	16	39	AM	D8	2018	4	0	1	female	pulex	1	0	0		
March20_2018_DBunk_24	2	121	16	40	AN	DBunk	2018	37	0	1	female	pulex	0	0	0		
March20_2018_DBunk_25	2	121	16	40	AN	DBunk	2018	18	0	1	female	pulex	0	0	0		
March20_2018_D8_26	2	112	17	120	AR	D8	2018	9	0	1	female	pulex	0	0	0		
April29_2018_DCat_Male1	41	16	2	2	B	DCat	2018	2	0	1	male	pulex	0	0	0	1	
April29_2018_DCat_Male2	41	16	2	2	B	DCat	2018	8	0	1	male	pulex	0	0	0		
April29_2018_DCat_Male3	41	16	2	2	B	DCat	2018	9	0	1	male	pulex	0	0	0		
April29_2018_DCat_Male4	41	16	2	2	B	DCat	2018	9	0	1	male	pulex	0	0	0		
April29_2018_DCat_Male5	41	16	2	2	B	DCat	2018	7	0	1	male	pulex	0	0	0		
April29_2018_DCat_MomPE1	41	16	2	2	B	DCat	2018	9	0	1	female	pulex	0	0	0		
April29_2018_DCat_MomPE2	41	16	2	2	B	DCat	2018	8	0	1	female	pulex	0	0	0		
April29_2018_DCat_MomPE3	41	16	2	2	B	DCat	2018	9	0	1	female	pulex	0	0	0		
April29_2018_DCat_MomPE4	41	16	2	2	B	DCat	2018	7	0	1	female	pulex	0	0	0		
April29_2018_DCat_MomPE5	41	16	2	2	B	DCat	2018	13	0	1	female	pulex	0	0	0		
March20_2018_Dcat_1	41	16	2	2	B	Dcat	2018	15	0	1	female	pulex	0	0	0		
March20_2018_Dcat_2	41	16	2	2	B	Dcat	2018	18	0	1	female	pulex	0	0	0		
March15_2019_DCat_MomPE1	41	16	2	2	B	DCat	2019	16	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE10	41	16	2	2	B	DCat	2019	10	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE11	41	16	2	2	B	DCat	2019	8	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE12	41	16	2	2	B	DCat	2019	8	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE13	41	16	2	2	B	DCat	2019	13	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE14	41	16	2	2	B	DCat	2019	7	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE15	41	16	2	2	B	DCat	2019	10	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE16	41	16	2	2	B	DCat	2019	6	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE17	41	16	2	2	B	DCat	2019	7	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE18	41	16	2	2	B	DCat	2019	12	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE19	41	16	2	2	B	DCat	2019	10	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE2	41	16	2	2	B	DCat	2019	12	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE20	41	16	2	2	B	DCat	2019	14	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE3	41	16	2	2	B	DCat	2019	18	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE4	41	16	2	2	B	DCat	2019	15	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE5	41	16	2	2	B	DCat	2019	9	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE6	41	16	2	2	B	DCat	2019	11	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE7	41	16	2	2	B	DCat	2019	7	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE8	41	16	2	2	B	DCat	2019	12	0	1	female	pulex	0	0	0		2
March15_2019_DCat_MomPE9	41	16	2	2	B	DCat	2019	10	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_10	15	66	7	7	G	DBunk	2018	12	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_18	15	66	7	7	G	DBunk	2018	12	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_21	15	66	7	7	G	DBunk	2018	3	0	1	female	obtusa	0	0	0	1	
March20_2018_DBunk_22	15	66	7	7	G	DBunk	2018	6	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_23	15	66	7	7	G	DBunk	2018	9	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_26	15	66	7	7	G	DBunk	2018	15	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_37	15	66	7	7	G	DBunk	2018	5	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_38	15	66	7	7	G	DBunk	2018	20	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_40	15	66	7	7	G	DBunk	2018	13	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_41	15	66	7	7	G	DBunk	2018	10	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_42	15	66	7	7	G	DBunk	2018	8	0	1	female	obtusa	0	0	0		
March20_2018_DBunk_43	15	66	7	7	G	DBunk	2018	12	0	1	female	obtusa	0	0	0		
March15_2019_DBunk_MomPE1	15	66	7	7	G	DBunk	2019	13	0	1	female	obtusa	0	0	0		
March15_2019_DBunk_MomPE20	15	66	7	7	G	DBunk	2019	9	0	1	female	obtusa	0	0	0		
April29_2018_DBunk_Male2	12	11	9	9	I	DBunk	2018	12	0	1	male	pulex	0	0	0		2
April29_2018_DBunk_MomPE1	12	11	9	9	I	DBunk	2018	8	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_11	12	11	9	9	I	DBunk	2018	21	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_14	12	11	9	9	I	DBunk	2018	33	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_16	12	11	9	9	I	DBunk	2018	15	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_19	12	11	9	9	I	DBunk	2018	26	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_29	12	11	9	9	I	DBunk	2018	28	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_32	12	11	9	9	I	DBunk	2018	21	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_33	12	11	9	9	I	DBunk	2018	7	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_36	12	11	9	9	I	DBunk	2018	17	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_4	12	11	9	9	I	DBunk	2018	18	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_7	12	11	9	9	I	DBunk	2018	12	0	1	female	pulex	0	0	0		2
April29_2018_DBunk_Male5	12	13	9	10	J	DBunk	2018	8	0	1	male	pulex	0	0	0		2
March20_2018_D8_46	12	13	9	10	J	D8	2018	18	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_1	12	13	9	10	J	DBunk	2018	5	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_12	12	13	9	10	J	DBunk	2018	12	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_13	12	13	9	10	J	DBunk	2018	22	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_15	12	13	9	10	J	DBunk	2018	26	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_17	12	13	9	10	J	DBunk	2018	15	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_20	12	13	9	10	J	DBunk	2018	13	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_28	12	13	9	10	J	DBunk	2018	19	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_30	12	13	9	10	J	DBunk	2018	26	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_5	12	13	9	10	J	DBunk	2018	6	0	1	female	pulex	0	0	0		2
March20_2018_DBunk_9	12	13	9	10	J	DBunk	2018	21	0	1	female	pulex	0	0	0		2
April29_2018_DBunk_Male4	6	12	12	14	N	DBunk	2018	8	0	1	male	pulex	0	0	0		
April29_2018_DBunk_MomPE2	6	12	12	14	N	DBunk	2018	11	0	1	female	pulex	0	0	0		
March20_2018_DBunk_2	6	12	12	14	N	DBunk	2018	19	0	1	female	pulex	0	0	0		
March20_2018_DBunk_31	6	12	12	14	N	DBunk	2018	17	0	1	female	pulex	0	0	0		
March20_2018_DBunk_34	6	12	12	14	N	DBunk	2018	19	0	1	female	pulex	0	0	0		
March20_2018_DBunk_8	6	12	12	14	N	DBunk	2018	16	0	1	female	pulex	0	0	0		
March20_2018_D8_27	6	113	12	15	O	D8	2018	25	0	1	female	pulex	1	0	0		
March20_2018_D8_34	6	113	12	15	O	D8	2018	19	0	1	female	pulex	1	0	0		
March20_2018_D8_44	6	113	12	15	O	D8	2018	7	0	1	female	pulex	1	0	0		
March20_2018_D8_Male1	6	113	12	15	O	D8	2018	8	0	1	male	pulex	1	0	0		
March20_2018_D8_Male2	6	113	12	15	O	D8	2018	2	0	1	male	pulex	1	0	0	1	
March20_2018_D8_Male3	6	113	12	15	O	D8	2018	10	0	1	male	pulex	1	0	0		
April17_2018_D8_Male1	1	2	17	44	OO	D8	2018	10	0	1	male	pulex	1	0	0		
April29_2018_D8_MomPE1	1	7	17	45	OO	D8	2018	5	0	1	female	pulex	1	0	0		
April29_2018_D8_MomPE4	1	9	17	46	OO	D8	2018	9	0	1	female	pulex	1	0	0		
April29_2018_DBunk_MomPE3	1	14	17	48	OO	DBunk	2018	8	0	1	female	pulex	1	0	0		
March20_2018_D8_11	1	104	17	115	OO	D8	2018	21	0	1	female	pulex	1	0	0		
March20_2018_D8_13	1	105	17	116	OO	D8	2018	22	0	1	female	pulex	1	0	0		
March20_2018_D8_15	1	107	17	117	OO	D8	2018	12	0	1	female	pulex	1	0	0		
March20_2018_D8_21	1	109	17	118	OO	D8	2018	11	0	1	female	pulex	1	0	0		
March20_2018_D8_25	1	111	17	119	OO	D8	2018	10	0	1	female	pulex	1	0	0		
March20_2018_D8_39	1	116	17	122	OO	D8	2018	17	0	1	female	pulex	1	0	0		
March20_2018_D8_41	1	118	17	124	OO	D8	2018	9	0	1	female	pulex	1	0	0		
March20_2018_D8_45	1	119	17	125	OO	D8	2018	7	0	1	female	pulex	1	0	0		
March20_2018_D8_5	1	120	17	126	OO	D8	2018	5	0	1	female	pulex	1	0	0		
April29_2018_DBunk_Male1	1	10	17	47	OO	DBunk	2018	9	0	1	male	pulex	0	0	0		
December17_2018_D8_1	1	69	17	88	OO	D8	2018	5	0	1	female	pulex	0	0	0		
March20_2018_D8_37	1	114	17	121	OO	D8	2018	9	0	1	female	pulex	0	0	0		
March20_2018_D8_40	1	117	17	123	OO	D8	2018	7	0	1	female	pulex	0	0	0		
March20_2018_DBunk_27	1	122	17	127	OO	DBunk	2018	22	0	1	female	pulex	0	0	0		
March20_2018_DBunk_3	1	123	17	128	OO	DBunk	2018	25	0	1	female	pulex	0	0	0		
March20_2018_DBunk_35	1	124	17	129	OO	DBunk	2018	18	0	1	female	pulex	0	0	0		
March20_2018_DBunk_6	1	125	17	130	OO	DBunk	2018	22	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE3	1	85	17	100	OO	D8	2019	6	0	1	female	pulex	1	0	0		
March15_2019_D8_MomPE5	1	87	17	102	OO	D8	2019	8	0	1	female	pulex	1	0	0		
March15_2019_D8_MomPE1	1	73	17	90	OO	D8	2019	6	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE10	1	74	17	91	OO	D8	2019	2	0	1	female	pulex	0	0	0	1	
March15_2019_D8_MomPE11	1	75	17	92	OO	D8	2019	7	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE14	1	77	17	93	OO	D8	2019	11	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE16	1	79	17	94	OO	D8	2019	15	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE17	1	80	17	95	OO	D8	2019	12	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE19	1	81	17	96	OO	D8	2019	8	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE2	1	82	17	97	OO	D8	2019	13	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE20	1	83	17	98	OO	D8	2019	12	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE21	1	84	17	99	OO	D8	2019	11	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE4	1	86	17	101	OO	D8	2019	16	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE6	1	88	17	103	OO	D8	2019	14	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE7	1	89	17	104	OO	D8	2019	14	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE8	1	90	17	105	OO	D8	2019	9	0	1	female	pulex	0	0	0		
March15_2019_D8_MomPE9	1	91	17	106	OO	D8	2019	9	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE11	1	93	17	107	OO	DBunk	2019	13	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE14	1	96	17	108	OO	DBunk	2019	16	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE16	1	98	17	109	OO	DBunk	2019	15	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE18	1	99	17	110	OO	DBunk	2019	17	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE4	1	100	17	111	OO	DBunk	2019	14	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE6	1	101	17	112	OO	DBunk	2019	13	0	1	female	pulex	0	0	0		
March15_2019_DBunk_MomPE7	1	102	17	113	OO	DBunk	2019	11	0	1	female	pulex	0	0	0		
